V (cm^3/mol),P (GPa),P (Pa),T (K)
28.4,0.0001,1.00E+05,20.35
14,0.967,9.67E+08,266
13,1.573,1.57E+09,431
12,2.563,2.56E+09,722
11,4.166,4.17E+09,1222
10,6.688,6.69E+09,2014
9,10.72,1.07E+10,3246
8.86,11.454,1.15E+10,3462
